pmcid	journal_title	impact_factor	predicted_journal	quartile
PMC5714896	Frontiers in Molecular Neuroscience	6.261	Frontiers in Molecular Neuroscience	Q1
PMC6104304	The Journal of Neuroscience			
PMC4786438	eLife	8.713	eLife	Q1
PMC7303139	Scientific Reports	4.996	Scientific Reports	Q2
PMC10093169	Journal of Anatomy	2.921	JOURNAL OF ANATOMY	Q1
PMC4651235	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC9510895	Frontiers in Molecular Biosciences	6.113	Frontiers in Molecular Biosciences	Q1
PMC5900563	RNA	5.636	RNA	Q2
PMC4849771	PLoS ONE	3.752	PLoS One	Q2
PMC6314435	Nature methods	47.99	NATURE METHODS	Q1
PMC8415320	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC6630191	Frontiers in Psychiatry	5.435	Frontiers in Psychiatry	Q2
PMC7610918	Nature chemical biology	16.174	Nature Chemical Biology	Q1
PMC6597035	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC8848319	GigaScience	7.658	GigaScience	Q1
PMC10117714	FEMS Microbes			
PMC9712634	Genome Research	9.438	GENOME RESEARCH	Q1
PMC3829167	The Journal of Biological Chemistry			
PMC8040158	Gut	31.793	GUT	Q1
PMC3352821	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC8249729	Frontiers in Robotics and AI			
PMC3796557	PLoS ONE	3.752	PLoS One	Q2
PMC3390371	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC5972584	Brain	15.255	BRAIN	Q1
PMC8639074	PLoS ONE	3.752	PLoS One	Q2
PMC6048749	Trends in Hearing	3.496	Trends in Hearing	Q1
PMC4315530	European Journal of Nuclear Medicine and Molecular Imaging	10.057	EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	Q1
PMC5591234	Scientific Reports	4.996	Scientific Reports	Q2
PMC8529016	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC3818428	PLoS ONE	3.752	PLoS One	Q2
PMC3930559	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC6713719	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC3245116	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC9560147	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC3598632	Nature biotechnology	68.164	NATURE BIOTECHNOLOGY	Q1
PMC6113241	Scientific Reports	4.996	Scientific Reports	Q2
PMC10128975	PLOS ONE	3.752	PLoS One	Q2
PMC5066092	Frontiers in Neurorobotics	3.493	Frontiers in Neurorobotics	Q2
PMC8386356	Journal of Medical Internet Research	7.076	JOURNAL OF MEDICAL INTERNET RESEARCH	Q1
PMC3938764	PLoS ONE	3.752	PLoS One	Q2
PMC4480273	eLife	8.713	eLife	Q1
PMC6008144	American Journal of Physiology - Heart and Circulatory Physiology			
PMC5741051	Genome Research	9.438	GENOME RESEARCH	Q1
PMC3978017	PLoS ONE	3.752	PLoS One	Q2
PMC4188701	PLoS ONE	3.752	PLoS One	Q2
PMC10292709	PLOS Global Public Health			
PMC4018492	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC4215164	Nature communications	17.694	Nature Communications	Q1
PMC5902510	Nature Communications	17.694	Nature Communications	Q1
PMC4221011	PLoS ONE	3.752	PLoS One	Q2
PMC7561406	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC5123378	BMC Bioinformatics	3.307	BMC BIOINFORMATICS	Q2
PMC4053287	BMC Medicine	11.15	BMC Medicine	Q1
PMC5222929	Cancer Immunology, Immunotherapy			
PMC4775211	eLife	8.713	eLife	Q1
PMC4696787	PLoS ONE	3.752	PLoS One	Q2
PMC4319311	The Journal of Immunology Author Choice			
PMC5830605	Scientific Reports	4.996	Scientific Reports	Q2
PMC8538052	JMIR Medical Informatics	3.228	JMIR Medical Informatics	Q3
PMC4321449	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC8464065	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5893948	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC2914769	BMC Infectious Diseases	3.667	BMC INFECTIOUS DISEASES	Q3
PMC5784142	Scientific Reports	4.996	Scientific Reports	Q2
PMC9970010	Journal of Medical Internet Research	7.076	JOURNAL OF MEDICAL INTERNET RESEARCH	Q1
PMC6633256	Genome Research	9.438	GENOME RESEARCH	Q1
PMC6375352	Gastroenterology Report	4.063	Gastroenterology Report	Q2
PMC3708107	Human Mutation	4.7	HUMAN MUTATION	Q2
PMC5390678	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC4510694	Nature Communications	17.694	Nature Communications	Q1
PMC3480637	Biochimie	4.372	BIOCHIMIE	Q2
PMC5587802	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5156357	PLoS ONE	3.752	PLoS One	Q2
PMC5342174	PLoS ONE	3.752	PLoS One	Q2
PMC8683623	Molecular Genetics & Genomic Medicine	2.473	Molecular Genetics & Genomic Medicine	Q3
PMC4215594	The European Journal of Neuroscience			
PMC4310621	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC5575075	Scientific Reports	4.996	Scientific Reports	Q2
PMC3417167	Frontiers in Human Neuroscience	3.473	Frontiers in Human Neuroscience	Q2
PMC5435932	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3275489	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC10058250	Science Advances	14.957	Science Advances	Q1
PMC7790757	Oncogene	8.756	ONCOGENE	Q1
PMC7418999	PLoS ONE	3.752	PLoS One	Q2
PMC4141756	PLoS ONE	3.752	PLoS One	Q2
PMC5023090	PLoS ONE	3.752	PLoS One	Q2
PMC5413050	PLoS ONE	3.752	PLoS One	Q2
PMC7971141	The Journal of Experimental Medicine			
PMC4351673	BMC Medicine	11.15	BMC Medicine	Q1
PMC4855300	Cell systems	11.091	Cell Systems	Q1
PMC4106867	PLoS ONE	3.752	PLoS One	Q2
PMC3033326	BMC Bioinformatics	3.307	BMC BIOINFORMATICS	Q2
PMC3350859	Cell	66.85	CELL	Q1
PMC4527672	PLoS ONE	3.752	PLoS One	Q2
PMC5868730	Nature ecology & evolution	19.1	Nature Ecology & Evolution	Q1
PMC4415352	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC3898323	Oncogene	8.756	ONCOGENE	Q1
PMC5706490	RMD Open	5.806	RMD Open	Q1
PMC5742124	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC6593888	The FASEB Journal			
PMC6374473	Scientific Reports	4.996	Scientific Reports	Q2
PMC5295710	PLoS ONE	3.752	PLoS One	Q2
PMC5648881	Scientific Reports	4.996	Scientific Reports	Q2
PMC4564951	Nature genetics	41.307	NATURE GENETICS	Q1
PMC7613293	Nature biotechnology	68.164	NATURE BIOTECHNOLOGY	Q1
PMC5846787	PLoS ONE	3.752	PLoS One	Q2
PMC5554189	Scientific Reports	4.996	Scientific Reports	Q2
PMC3589342	PLoS Medicine	11.613	PLOS MEDICINE	Q1
PMC3117762	Environmental Health	7.123	Environmental Health	Q1
PMC5398486	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4893106	Annals of the Rheumatic Diseases	27.973	ANNALS OF THE RHEUMATIC DISEASES	Q1
PMC6239493	Genome Biology and Evolution	4.065	Genome Biology and Evolution	Q2
PMC3017548	PLoS ONE	3.752	PLoS One	Q2
PMC7612882	Open Research Europe			
PMC3661520	PLoS ONE	3.752	PLoS One	Q2
PMC4043686	PLoS ONE	3.752	PLoS One	Q2
PMC5602634	PLoS ONE	3.752	PLoS One	Q2
PMC7904264	Science Advances	14.957	Science Advances	Q1
PMC3326005	PLoS ONE	3.752	PLoS One	Q2
PMC4317503	Nature Communications	17.694	Nature Communications	Q1
PMC6136428	Nature human behaviour	24.252	Nature Human Behaviour	Q1
PMC6059429	PLoS ONE	3.752	PLoS One	Q2
PMC3649971	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC3904696	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC9756361	Digital Health	4.687	Digital Health	Q1
PMC5674007	Scientific Reports	4.996	Scientific Reports	Q2
PMC10021168	PLOS Global Public Health			
PMC3297576	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC3790851	PLoS ONE	3.752	PLoS One	Q2
PMC3224382	BMC Systems Biology			
PMC7738173	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC5506095	Diabetologia	10.46	DIABETOLOGIA	Q1
PMC4870258	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC4119355	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC6497439	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC8763816	Endocrine	3.925	ENDOCRINE	Q3
PMC3064569	PLoS ONE	3.752	PLoS One	Q2
PMC3782194	Nephron. Physiology			
PMC9278617	Journal of Virology	6.549	JOURNAL OF VIROLOGY	Q2
PMC8408230	Cell Death and Differentiation	12.067	CELL DEATH AND DIFFERENTIATION	Q1
PMC7386608	PLoS Medicine	11.613	PLOS MEDICINE	Q1
PMC4458840	eLife	8.713	eLife	Q1
PMC5811508	Nature Communications	17.694	Nature Communications	Q1
PMC4109921	PLoS ONE	3.752	PLoS One	Q2
PMC3114846	PLoS ONE	3.752	PLoS One	Q2
PMC3733895	Journal of Neuroinflammation	9.587	Journal of Neuroinflammation	Q1
PMC9341194	Journal for Immunotherapy of Cancer	12.469	Journal for ImmunoTherapy of Cancer	Q1
PMC10395991	PLOS ONE	3.752	PLoS One	Q2
PMC4393262	PLoS ONE	3.752	PLoS One	Q2
PMC3561084	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC5808726	Brain	15.255	BRAIN	Q1
PMC7028735	European Journal of Human Genetics	5.351	EUROPEAN JOURNAL OF HUMAN GENETICS	Q1
PMC4521877	PLoS ONE	3.752	PLoS One	Q2
PMC3521180	BMC Systems Biology			
PMC7366459	European Journal of Human Genetics	5.351	EUROPEAN JOURNAL OF HUMAN GENETICS	Q1
PMC8849291	Science Advances	14.957	Science Advances	Q1
PMC4470416	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC5291970	BMC Endocrine Disorders	3.263	BMC Endocrine Disorders	Q3
PMC5369974	Oncotarget			
PMC8932656	Science Advances	14.957	Science Advances	Q1
PMC5426529	American journal of obstetrics and gynecology	10.693	AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	Q1
PMC7593641	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC5354797	Oncotarget			
PMC3567175	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC5100881	PLoS ONE	3.752	PLoS One	Q2
PMC4005682	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC10107930	Histopathology	7.778	HISTOPATHOLOGY	Q1
PMC7518873	Science Advances	14.957	Science Advances	Q1
PMC8679097	BMJ Paediatrics Open	2.926	BMJ Paediatrics Open	Q2
PMC4178031	PLoS ONE	3.752	PLoS One	Q2
PMC5042128	The Journal of General Virology			
PMC7168654	Psychological Medicine	10.592	PSYCHOLOGICAL MEDICINE	Q1
PMC4682815	PLoS ONE	3.752	PLoS One	Q2
PMC7232597	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC7375425	BMJ Global Health	8.056	BMJ Global Health	Q1
PMC4321333	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC5484463	PLoS Medicine	11.613	PLOS MEDICINE	Q1
PMC3338755	PLoS ONE	3.752	PLoS One	Q2
PMC8034621	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4705382	The Journal of Biological Chemistry			
PMC6748104	Cell Death and Differentiation	12.067	CELL DEATH AND DIFFERENTIATION	Q1
PMC5484414	Nature	69.504	NATURE	Q1
PMC9140972	Science Advances	14.957	Science Advances	Q1
PMC6786639	PLoS ONE	3.752	PLoS One	Q2
PMC3859631	PLoS ONE	3.752	PLoS One	Q2
PMC10018347	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC8597998	Science Advances	14.957	Science Advances	Q1
PMC9314421	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC5931964	Scientific Reports	4.996	Scientific Reports	Q2
PMC7105605	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4040670	Cell Death & Disease	9.685	Cell Death & Disease	Q1
PMC8244877	PLoS ONE	3.752	PLoS One	Q2
PMC7668604	PLoS ONE	3.752	PLoS One	Q2
PMC4027155	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6892627	Science Advances	14.957	Science Advances	Q1
PMC6027989	Nature	69.504	NATURE	Q1
PMC8519131	Neuropathology and Applied Neurobiology	6.25	NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY	Q1
PMC6109375	PeerJ	3.061	PeerJ	Q2
PMC5667928	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC7806144	PLoS ONE	3.752	PLoS One	Q2
PMC8422075	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC9535767	EMBO Reports	9.071	EMBO REPORTS	Q1
PMC3218847	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC8132704	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC4552403	BMC Pregnancy and Childbirth	3.105	BMC Pregnancy and Childbirth	Q2
PMC6442578	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC8488276	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4114096	Reproductive Health	3.355	Reproductive Health	Q2
PMC10191428	Science Advances	14.957	Science Advances	Q1
PMC5438430	Metabolomics	4.747	Metabolomics	Q2
PMC8299478	Frontiers in Cellular and Infection Microbiology	6.073	Frontiers in Cellular and Infection Microbiology	Q1
PMC9509350	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC4347978	PLoS ONE	3.752	PLoS One	Q2
PMC5711027	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC6591742	Journal of Medical Genetics	5.941	JOURNAL OF MEDICAL GENETICS	Q1
PMC7136501	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC6267244	Brain Structure & Function	3.748	Brain Structure & Function	Q1
PMC6354981	PLoS ONE	3.752	PLoS One	Q2
PMC5094974	Oncotarget			
PMC8658976	Molecules	4.927	MOLECULES	Q2
PMC5322977	PLoS ONE	3.752	PLoS One	Q2
PMC4315157	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC6420097	Nature cell biology	28.213	NATURE CELL BIOLOGY	Q1
PMC5828662	eLife	8.713	eLife	Q1
PMC6300389	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC9621595	PLOS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC9170172	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC5829149	Scientific Reports	4.996	Scientific Reports	Q2
PMC7388698	Frontiers in Pediatrics	3.569	Frontiers in Pediatrics	Q2
PMC5875862	PLoS ONE	3.752	PLoS One	Q2
PMC5882924	Scientific Reports	4.996	Scientific Reports	Q2
PMC6699133	Journal of Medical Internet Research	7.076	JOURNAL OF MEDICAL INTERNET RESEARCH	Q1
PMC9635944	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC6390101	Scientific Reports	4.996	Scientific Reports	Q2
PMC7984229	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC8266902	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC4028239	PLoS ONE	3.752	PLoS One	Q2
PMC3553439	Environmental Health Perspectives	11.035	ENVIRONMENTAL HEALTH PERSPECTIVES	Q1
PMC3834066	PLoS ONE	3.752	PLoS One	Q2
PMC5626540	The Journal of Cell Biology			
PMC9864023	Viruses	5.818	Viruses-Basel	Q2
PMC4654583	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4088366	Respiratory Research	7.162	RESPIRATORY RESEARCH	Q1
PMC5533859	Molecular Neurobiology	5.682	MOLECULAR NEUROBIOLOGY	Q1
PMC4118993	PLoS ONE	3.752	PLoS One	Q2
PMC7741096	Philosophical Transactions of the Royal Society B: Biological Sciences			
PMC4372552	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC6443485	Genetics in Medicine	8.864	GENETICS IN MEDICINE	Q1
PMC5131964	PLoS ONE	3.752	PLoS One	Q2
PMC9285453	Journal of Pineal Research	12.081	JOURNAL OF PINEAL RESEARCH	Q1
PMC3441440	PLoS ONE	3.752	PLoS One	Q2
PMC5016546	Demography	4.222	DEMOGRAPHY	Q1
PMC8136319	Frontiers in Psychiatry	5.435	Frontiers in Psychiatry	Q2
PMC3960026	Socioaffective Neuroscience & Psychology			
PMC4178426	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC4572886	JNCI Journal of the National Cancer Institute			
PMC5662713	Scientific Reports	4.996	Scientific Reports	Q2
PMC6536114	PeerJ	3.061	PeerJ	Q2
PMC6131311	Frontiers in Integrative Neuroscience	3.213	Frontiers in Integrative Neuroscience	Q2
PMC6994259	Nature	69.504	NATURE	Q1
PMC8249573	Frontiers in Molecular Biosciences	6.113	Frontiers in Molecular Biosciences	Q1
PMC9632806	PLOS ONE	3.752	PLoS One	Q2
PMC8606821	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC4579394	Nature Communications	17.694	Nature Communications	Q1
PMC7008222	Clinical and Experimental Immunology	5.732	CLINICAL AND EXPERIMENTAL IMMUNOLOGY	Q2
PMC5005959	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC4461824	Frontiers in Behavioral Neuroscience	3.617	Frontiers in Behavioral Neuroscience	Q2
PMC3945297	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC10108304	International Journal of Cancer	7.316	INTERNATIONAL JOURNAL OF CANCER	Q1
PMC7473144	Emerging Microbes & Infections	19.568	Emerging Microbes & Infections	Q1
PMC5381989	Environmental Health Perspectives	11.035	ENVIRONMENTAL HEALTH PERSPECTIVES	Q1
PMC6214654	eLife	8.713	eLife	Q1
PMC7581850	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC4243378	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC6319563	Transplantation	5.385	TRANSPLANTATION	Q1
PMC4102116	Nature Communications	17.694	Nature Communications	Q1
PMC3328268	BMC Public Health	4.135	BMC PUBLIC HEALTH	Q2
PMC5721727	Science Advances	14.957	Science Advances	Q1
PMC3703607	Scientific Reports	4.996	Scientific Reports	Q2
PMC5681536	Frontiers in Behavioral Neuroscience	3.617	Frontiers in Behavioral Neuroscience	Q2
PMC4273466	Nature Communications	17.694	Nature Communications	Q1
PMC3600900	The Journal of Experimental Medicine			
PMC4681099	Nature	69.504	NATURE	Q1
PMC3953115	PLoS ONE	3.752	PLoS One	Q2
PMC3786259	Nature genetics	41.307	NATURE GENETICS	Q1
PMC5341174	Molecular Cancer	41.444	Molecular Cancer	Q1
PMC4817234	Nature genetics	41.307	NATURE GENETICS	Q1
PMC3563587	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC8248058	Human Mutation	4.7	HUMAN MUTATION	Q2
PMC6776507	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC3240995	Scientific Reports	4.996	Scientific Reports	Q2
PMC8691410	JMIR Mental Health	6.332	JMIR Mental Health	Q2
PMC5638866	Nature Communications	17.694	Nature Communications	Q1
PMC5340972	Genome Research	9.438	GENOME RESEARCH	Q1
PMC3485138	PLoS ONE	3.752	PLoS One	Q2
PMC5164938	Nature	69.504	NATURE	Q1
PMC7259947	Science Advances	14.957	Science Advances	Q1
PMC5421866	Oncotarget			
PMC5962338	eLife	8.713	eLife	Q1
PMC4455908	Journal of the Mechanical Behavior of Biomedical Materials	4.042	Journal of the Mechanical Behavior of Biomedical Materials	Q2
PMC3580500	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC5008465	Nature cell biology	28.213	NATURE CELL BIOLOGY	Q1
PMC4493616	eLife	8.713	eLife	Q1
PMC6400406	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC5828106	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6217926	Nature	69.504	NATURE	Q1
PMC7174039	Brain	15.255	BRAIN	Q1
PMC8273584	Journal of Anatomy	2.921	JOURNAL OF ANATOMY	Q1
PMC4054784	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC4321887	Neuron	18.688	NEURON	Q1
PMC3989519	Ambio	6.943	AMBIO	Q1
PMC8929659	PLoS Medicine	11.613	PLOS MEDICINE	Q1
PMC5409060	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC4571865	The Journal of Biological Chemistry			
PMC3770694	PLoS ONE	3.752	PLoS One	Q2
PMC3689744	PLoS ONE	3.752	PLoS One	Q2
PMC4506390	British Journal of Cancer	9.075	BRITISH JOURNAL OF CANCER	Q1
PMC3961476	The Journal of investigative dermatology			
PMC5640379	Science Advances	14.957	Science Advances	Q1
PMC5983862	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC7173933	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC5724834	PLoS ONE	3.752	PLoS One	Q2
PMC6314451	Nature methods	47.99	NATURE METHODS	Q1
PMC4670260	PLoS ONE	3.752	PLoS One	Q2
PMC4538802	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6750647	PLoS ONE	3.752	PLoS One	Q2
PMC5802851	eLife	8.713	eLife	Q1
PMC4619663	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC7404017	JMIR mHealth and uHealth	4.947	JMIR mHealth and uHealth	Q1
PMC3796485	PLoS ONE	3.752	PLoS One	Q2
PMC7170836	Human Genetics	5.881	HUMAN GENETICS	Q1
PMC8606654	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC3765508	International Journal of Health Geographics	5.31	International Journal of Health Geographics	Q1
PMC3585119	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC7612208	Nature methods	47.99	NATURE METHODS	Q1
PMC5083840	Frontiers in Public Health	6.461	Frontiers in Public Health	Q1
PMC4366498	Nature Communications	17.694	Nature Communications	Q1
PMC9827191	BMJ Global Health	8.056	BMJ Global Health	Q1
PMC6365429	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC7612448	Journal of internal medicine	13.068	JOURNAL OF INTERNAL MEDICINE	Q1
PMC4059925	Nature Communications	17.694	Nature Communications	Q1
PMC10370769	PLOS ONE	3.752	PLoS One	Q2
PMC9200281	Science Advances	14.957	Science Advances	Q1
PMC5721906	PeerJ	3.061	PeerJ	Q2
PMC6153316	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC4517765	PLoS ONE	3.752	PLoS One	Q2
PMC8811779	BJPsych Open	5.165	BJPsych Open	Q2
PMC3797030	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC4471124	Nature	69.504	NATURE	Q1
PMC4336696	Journal of Translational Medicine	8.44	Journal of Translational Medicine	Q1
PMC3918661	Frontiers in Molecular Neuroscience	6.261	Frontiers in Molecular Neuroscience	Q1
PMC6021115	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC8246507	Multiple Sclerosis Journal - Experimental, Translational and Clinical			
PMC9726977	Cell Death & Disease	9.685	Cell Death & Disease	Q1
PMC3606388	PLoS ONE	3.752	PLoS One	Q2
PMC3788773	PLoS ONE	3.752	PLoS One	Q2
PMC4644067	Nature neuroscience	28.771	NATURE NEUROSCIENCE	Q1
PMC9632827	PLOS Genetics	6.02	PLoS Genetics	Q1
PMC7612575	Journal of neural engineering	5.043	Journal of Neural Engineering	Q2
PMC4823173	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC6170168	The Journal of Experimental Medicine			
PMC9927312	Microbiology Spectrum	9.043	Microbiology Spectrum	Q1
PMC5328590	eLife	8.713	eLife	Q1
PMC5792933	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC4504747	Diabetic Medicine	4.213	DIABETIC MEDICINE	Q2
PMC4909319	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC4255225	Nature structural & molecular biology	18.361	NATURE STRUCTURAL & MOLECULAR BIOLOGY	Q1
PMC5725498	Nature Communications	17.694	Nature Communications	Q1
PMC5469151	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC6695102	PLoS ONE	3.752	PLoS One	Q2
PMC7427479	The Gerontologist			
PMC7148158	Nature	69.504	NATURE	Q1
PMC6559954	Scientific Reports	4.996	Scientific Reports	Q2
PMC8490504	Theranostics	11.6	Theranostics	Q1
PMC7679172	Science Advances	14.957	Science Advances	Q1
PMC7613940	Nature biotechnology	68.164	NATURE BIOTECHNOLOGY	Q1
PMC3324479	PLoS ONE	3.752	PLoS One	Q2
PMC4619637	PLoS ONE	3.752	PLoS One	Q2
PMC4631205	Molecular Systems Biology	13.068	Molecular Systems Biology	Q1
PMC7375419	BMJ Open	3.006	BMJ Open	Q2
PMC7099524	American Journal of Physiology - Cell Physiology			
PMC7179945	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC3095622	PLoS ONE	3.752	PLoS One	Q2
PMC7176150	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC7758252	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC4465323	Parasites & Vectors	4.047	Parasites & Vectors	Q1
PMC7212056	Nature ecology & evolution	19.1	Nature Ecology & Evolution	Q1
PMC5797140	Nature Communications	17.694	Nature Communications	Q1
PMC3820020	Forensic Science International. Genetics			
PMC6008330	Nature Communications	17.694	Nature Communications	Q1
PMC4416779	PLoS ONE	3.752	PLoS One	Q2
PMC4041637	PLoS ONE	3.752	PLoS One	Q2
PMC5350519	The Journal of Cell Biology			
PMC7917114	Frontiers in Sports and Active Living			
PMC5994341	Neuroscience and biobehavioral reviews	9.052	NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS	Q1
PMC6141012	Nature	69.504	NATURE	Q1
PMC5385132	Nature structural & molecular biology	18.361	NATURE STRUCTURAL & MOLECULAR BIOLOGY	Q1
PMC3378616	PLoS ONE	3.752	PLoS One	Q2
PMC5589265	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC6147465	PLoS ONE	3.752	PLoS One	Q2
PMC5445258	Brain	15.255	BRAIN	Q1
PMC9437351	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC3770927	Neuropathology and Applied Neurobiology	6.25	NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY	Q1
PMC3505834	Nature immunology	31.25	NATURE IMMUNOLOGY	Q1
PMC3949295	Scientific Reports	4.996	Scientific Reports	Q2
PMC4577078	PLoS ONE	3.752	PLoS One	Q2
PMC7009541	Brain	15.255	BRAIN	Q1
PMC4029692	Sensors (Basel, Switzerland)			
PMC8522271	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC7411185	Frontiers in Cellular Neuroscience	6.147	Frontiers in Cellular Neuroscience	Q1
PMC6250987	The American Journal of Clinical Nutrition			
PMC5342443	Oncotarget			
